Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/13,19:35:00,0,100.282,25.40
2016/04/13,19:40:00,0,100.300,25.40
2016/04/13,19:45:00,0,100.303,25.40
2016/04/13,19:50:00,0,100.287,25.40
2016/04/13,19:55:00,0,100.287,25.40
2016/04/13,20:00:00,0,100.291,25.40
2016/04/13,20:05:00,0,100.293,25.40
2016/04/13,20:10:00,0,100.307,25.40
2016/04/13,20:15:00,0,100.316,25.40
2016/04/13,20:20:00,0,100.321,25.40
2016/04/13,20:25:00,0,100.308,25.30
2016/04/13,20:30:00,0,100.315,25.30
2016/04/13,20:35:00,0,100.327,25.30
2016/04/13,20:40:00,0,100.332,25.30
2016/04/13,20:45:00,0,100.340,25.30
2016/04/13,20:50:00,0,100.352,25.30
2016/04/13,20:55:00,0,100.350,25.30
2016/04/13,21:00:00,0,100.351,25.30
2016/04/13,21:05:00,0,100.351,25.30
2016/04/13,21:10:00,0,100.375,25.30
2016/04/13,21:15:00,0,100.378,25.30
2016/04/13,21:20:00,0,100.385,25.30
2016/04/13,21:25:00,0,100.373,25.30
2016/04/13,21:30:00,0,100.366,25.30
2016/04/13,21:35:00,0,100.368,25.30
2016/04/13,21:40:00,0,100.371,25.30
2016/04/13,21:45:00,0,100.355,25.30
2016/04/13,21:50:00,0,100.352,25.30
2016/04/13,21:55:00,0,100.351,25.30
2016/04/13,22:00:00,0,100.355,25.30
2016/04/13,22:05:00,0,100.354,25.30
2016/04/13,22:10:00,0,100.351,25.30
2016/04/13,22:15:00,0,100.358,25.30
2016/04/13,22:20:00,0,100.364,25.30
2016/04/13,22:25:00,0,100.358,25.30
2016/04/13,22:30:00,0,100.397,25.30
2016/04/13,22:35:00,0,100.381,25.30
2016/04/13,22:40:00,0,100.365,25.30
2016/04/13,22:45:00,0,100.327,25.30
2016/04/13,22:50:00,0,100.349,25.30
2016/04/13,22:55:00,0,100.334,25.30
2016/04/13,23:00:00,0,100.345,25.30
2016/04/13,23:05:00,0,100.368,25.30
2016/04/13,23:10:00,0,100.346,25.20
2016/04/13,23:15:00,0,100.334,25.20
2016/04/13,23:20:00,0,100.318,25.20
2016/04/13,23:25:00,0,100.329,25.20
2016/04/13,23:30:00,0,100.329,25.20
2016/04/13,23:35:00,0,100.328,25.20
2016/04/13,23:40:00,0,100.340,25.20
2016/04/13,23:45:00,0,100.340,25.20
2016/04/13,23:50:00,0,100.328,25.20
2016/04/13,23:55:00,0,100.288,25.10
2016/04/14,00:00:00,0,100.284,25.10
2016/04/14,00:05:00,0,100.290,25.10
2016/04/14,00:10:00,0,100.287,25.10
2016/04/14,00:15:00,0,100.293,25.10
2016/04/14,00:20:00,0,100.282,25.10
2016/04/14,00:25:00,0,100.256,25.00
2016/04/14,00:30:00,0,100.256,25.00
2016/04/14,00:35:00,0,100.249,25.00
2016/04/14,00:40:00,0,100.251,25.00
2016/04/14,00:45:00,0,100.247,25.00
2016/04/14,00:50:00,0,100.230,25.00
2016/04/14,00:55:00,0,100.218,25.00
2016/04/14,01:00:00,0,100.220,25.00
2016/04/14,01:05:00,0,100.193,24.90
2016/04/14,01:10:00,0,100.181,24.90
2016/04/14,01:15:00,0,100.171,24.90
2016/04/14,01:20:00,0,100.167,24.90
2016/04/14,01:25:00,0,100.158,24.90
2016/04/14,01:30:00,0,100.151,24.90
2016/04/14,01:35:00,0,100.138,24.90
2016/04/14,01:40:00,0,100.129,24.90
2016/04/14,01:45:00,0,100.130,24.90
2016/04/14,01:50:00,0,100.122,24.90
2016/04/14,01:55:00,0,100.110,24.90
2016/04/14,02:00:00,0,100.098,24.90
2016/04/14,02:05:00,0,100.099,24.90
2016/04/14,02:10:00,0,100.099,24.90
2016/04/14,02:15:00,0,100.100,24.90
2016/04/14,02:20:00,0,100.091,24.90
2016/04/14,02:25:00,0,100.086,24.90
2016/04/14,02:30:00,0,100.069,24.90
2016/04/14,02:35:00,0,100.063,24.90
2016/04/14,02:40:00,0,100.048,24.90
2016/04/14,02:45:00,0,100.042,24.90
2016/04/14,02:50:00,0,100.049,24.90
2016/04/14,02:55:00,0,100.047,24.90
2016/04/14,03:00:00,0,100.037,24.90
2016/04/14,03:05:00,0,100.037,24.90
2016/04/14,03:10:00,0,100.040,24.90
2016/04/14,03:15:00,0,100.049,24.90
2016/04/14,03:20:00,0,100.047,24.90
2016/04/14,03:25:00,0,100.040,24.80
2016/04/14,03:30:00,0,100.042,24.80
2016/04/14,03:35:00,0,100.038,24.80
2016/04/14,03:40:00,0,100.041,24.80
2016/04/14,03:45:00,0,100.043,24.80
2016/04/14,03:50:00,0,100.037,24.80
2016/04/14,03:55:00,0,100.042,24.80
2016/04/14,04:00:00,0,100.040,24.80
2016/04/14,04:05:00,0,100.043,24.80
2016/04/14,04:10:00,0,100.052,24.80
2016/04/14,04:15:00,0,100.052,24.80
2016/04/14,04:20:00,0,100.050,24.80
2016/04/14,04:25:00,0,100.047,24.80
2016/04/14,04:30:00,0,100.036,24.70
2016/04/14,04:35:00,0,100.039,24.70
2016/04/14,04:40:00,0,100.032,24.70
2016/04/14,04:45:00,0,100.034,24.70
2016/04/14,04:50:00,0,100.032,24.70
2016/04/14,04:55:00,0,100.032,24.70
2016/04/14,05:00:00,0,100.036,24.70
2016/04/14,05:05:00,0,100.045,24.70
2016/04/14,05:10:00,0,100.043,24.70
2016/04/14,05:15:00,0,100.043,24.70
2016/04/14,05:20:00,0,100.042,24.70
2016/04/14,05:25:00,0,100.048,24.70
2016/04/14,05:30:00,0,100.051,24.70
2016/04/14,05:35:00,0,100.059,24.70
2016/04/14,05:40:00,0,100.075,24.80
2016/04/14,05:45:00,0,100.078,24.80
2016/04/14,05:50:00,0,100.077,24.80
2016/04/14,05:55:00,0,100.077,24.80
2016/04/14,06:00:00,0,100.089,24.80
2016/04/14,06:05:00,0,100.099,24.80
2016/04/14,06:10:00,0,100.106,24.80
2016/04/14,06:15:00,0,100.121,24.80
2016/04/14,06:20:00,0,100.133,24.80
2016/04/14,06:25:00,0,100.139,24.80
2016/04/14,06:30:00,0,100.143,24.80
2016/04/14,06:35:00,0,100.147,24.80
2016/04/14,06:40:00,0,100.144,24.80
2016/04/14,06:45:00,0,100.146,24.80
2016/04/14,06:50:00,0,100.142,24.80
2016/04/14,06:55:00,0,100.144,24.80
2016/04/14,07:00:00,0,100.144,24.80
2016/04/14,07:05:00,0,100.155,24.80
2016/04/14,07:10:00,0,100.149,24.80
2016/04/14,07:15:00,0,100.141,24.80
2016/04/14,07:20:00,0,100.138,24.80
2016/04/14,07:25:00,0,100.148,24.90
2016/04/14,07:30:00,0,100.153,24.90
2016/04/14,07:35:00,0,100.153,24.90
2016/04/14,07:40:00,0,100.157,24.90
2016/04/14,07:45:00,0,100.161,24.90
2016/04/14,07:50:00,0,100.161,24.90
2016/04/14,07:55:00,0,100.166,25.00
2016/04/14,08:00:00,0,100.168,25.00
2016/04/14,08:05:00,0,100.166,25.00
2016/04/14,08:10:00,0,100.179,25.00
2016/04/14,08:15:00,0,100.194,25.10
2016/04/14,08:20:00,0,100.194,25.10
2016/04/14,08:25:00,0,100.196,25.10
2016/04/14,08:30:00,0,100.212,25.20
2016/04/14,08:35:00,0,100.212,25.20
2016/04/14,08:40:00,0,100.214,25.20
2016/04/14,08:45:00,0,100.217,25.30
2016/04/14,08:50:00,0,100.216,25.30
2016/04/14,08:55:00,0,100.226,25.40
2016/04/14,09:00:00,0,100.225,25.40
2016/04/14,09:05:00,0,100.226,25.40
2016/04/14,09:10:00,0,100.227,25.40
2016/04/14,09:15:00,0,100.234,25.50
2016/04/14,09:20:00,0,100.232,25.50
2016/04/14,09:25:00,0,100.222,25.50
2016/04/14,09:30:00,0,100.216,25.50
2016/04/14,09:35:00,0,100.220,25.60
2016/04/14,09:40:00,0,100.220,25.60
2016/04/14,09:45:00,0,100.218,25.60
2016/04/14,09:50:00,0,100.228,25.60
2016/04/14,09:55:00,0,100.257,25.70
2016/04/14,10:00:00,0,100.273,25.70
2016/04/14,10:05:00,0,100.276,25.70
2016/04/14,10:10:00,0,100.271,25.70
2016/04/14,10:15:00,0,100.270,25.70
2016/04/14,10:20:00,0,100.275,25.70
2016/04/14,10:25:00,0,100.266,25.70
2016/04/14,10:30:00,0,100.268,25.70
2016/04/14,10:35:00,0,100.268,25.70
2016/04/14,10:40:00,0,100.259,25.70
2016/04/14,10:45:00,0,100.246,25.70
2016/04/14,10:50:00,0,100.239,25.70
2016/04/14,10:55:00,0,100.244,25.70
2016/04/14,11:00:00,0,100.255,25.70
2016/04/14,11:05:00,0,100.266,25.70
2016/04/14,11:10:00,0,100.243,25.60
2016/04/14,11:15:00,0,100.232,25.60
2016/04/14,11:20:00,0,100.219,25.60
2016/04/14,11:25:00,0,100.206,25.60
2016/04/14,11:30:00,0,100.203,25.60
2016/04/14,11:35:00,0,100.195,25.60
2016/04/14,11:40:00,0,100.186,25.50
2016/04/14,11:45:00,0,100.175,25.50
2016/04/14,11:50:00,0,100.174,25.50
2016/04/14,11:55:00,0,100.166,25.50
2016/04/14,12:00:00,0,100.163,25.50
2016/04/14,12:05:00,0,100.158,25.50
2016/04/14,12:10:00,0,100.138,25.40
2016/04/14,12:15:00,0,100.132,25.40
2016/04/14,12:20:00,0,100.119,25.40
2016/04/14,12:25:00,0,100.113,25.40
2016/04/14,12:30:00,0,100.108,25.40
2016/04/14,12:35:00,0,100.103,25.40
2016/04/14,12:40:00,0,100.103,25.40
2016/04/14,12:45:00,0,100.097,25.40
2016/04/14,12:50:00,0,100.116,25.40
2016/04/14,12:55:00,0,100.135,25.40
2016/04/14,13:00:00,0,100.120,25.40
2016/04/14,13:05:00,0,100.111,25.40
2016/04/14,13:10:00,0,100.101,25.40
2016/04/14,13:15:00,0,100.089,25.40
2016/04/14,13:20:00,0,100.089,25.40
2016/04/14,13:25:00,0,100.096,25.40
2016/04/14,13:30:00,0,100.096,25.30
2016/04/14,13:35:00,0,100.100,25.30
2016/04/14,13:40:00,0,100.098,25.30
2016/04/14,13:45:00,0,100.101,25.30
2016/04/14,13:50:00,0,100.103,25.30
2016/04/14,13:55:00,0,100.088,25.30
2016/04/14,14:00:00,0,100.076,25.30
2016/04/14,14:05:00,0,100.064,25.30
2016/04/14,14:10:00,0,100.056,25.30
2016/04/14,14:15:00,0,100.037,25.20
2016/04/14,14:20:00,0,100.032,25.20
2016/04/14,14:25:00,0,100.025,25.20
2016/04/14,14:30:00,0,100.028,25.20
2016/04/14,14:35:00,0,100.042,25.20
2016/04/14,14:40:00,0,100.049,25.20
2016/04/14,14:45:00,0,100.031,25.10
2016/04/14,14:50:00,0,100.039,25.10
2016/04/14,14:55:00,0,100.045,25.10
2016/04/14,15:00:00,0,100.043,25.10
2016/04/14,15:05:00,0,100.044,25.10
2016/04/14,15:10:00,0,100.036,25.00
2016/04/14,15:15:00,0,100.024,25.00
2016/04/14,15:20:00,0,100.024,25.00
2016/04/14,15:25:00,0,100.015,25.00
2016/04/14,15:30:00,0,100.001,24.90
2016/04/14,15:35:00,0,99.998,24.90
2016/04/14,15:40:00,0,100.002,24.90
2016/04/14,15:45:00,0,100.009,24.90
2016/04/14,15:50:00,0,100.015,24.90
2016/04/14,15:55:00,0,100.005,24.80
2016/04/14,16:00:00,0,100.017,24.80
2016/04/14,16:05:00,0,100.035,24.80
2016/04/14,16:10:00,0,100.040,24.80
2016/04/14,16:15:00,0,100.048,24.80
2016/04/14,16:20:00,0,100.066,24.80
2016/04/14,16:25:00,0,100.068,24.70
2016/04/14,16:30:00,0,100.085,24.70
2016/04/14,16:35:00,0,100.105,24.70
2016/04/14,16:40:00,0,100.111,24.70
2016/04/14,16:45:00,0,100.125,24.70
2016/04/14,16:50:00,0,100.166,24.70
2016/04/14,16:55:00,0,100.205,24.70
2016/04/14,17:00:00,0,100.217,24.70
2016/04/14,17:05:00,0,100.208,24.70
2016/04/14,17:10:00,0,100.213,24.60
2016/04/14,17:15:00,0,100.196,24.60
2016/04/14,17:20:00,0,100.178,24.60
2016/04/14,17:25:00,0,100.164,24.60
2016/04/14,17:30:00,0,100.148,24.60
2016/04/14,17:35:00,0,100.138,24.60
2016/04/14,17:40:00,0,100.098,24.50
2016/04/14,17:45:00,0,100.087,24.50
2016/04/14,17:50:00,0,100.069,24.50
2016/04/14,17:55:00,0,100.062,24.50
2016/04/14,18:00:00,0,100.051,24.50
2016/04/14,18:05:00,0,100.041,24.50
2016/04/14,18:10:00,0,100.049,24.50
2016/04/14,18:15:00,0,100.053,24.40
2016/04/14,18:20:00,0,100.069,24.40
2016/04/14,18:25:00,0,100.077,24.40
2016/04/14,18:30:00,0,100.088,24.40
2016/04/14,18:35:00,0,100.099,24.40
2016/04/14,18:40:00,0,100.105,24.40
2016/04/14,18:45:00,0,100.112,24.40
2016/04/14,18:50:00,0,100.099,24.30
2016/04/14,18:55:00,0,100.101,24.30
2016/04/14,19:00:00,0,100.092,24.30
2016/04/14,19:05:00,0,100.092,24.30
2016/04/14,19:10:00,0,100.093,24.30
2016/04/14,19:15:00,0,100.085,24.30
2016/04/14,19:20:00,0,100.080,24.30
2016/04/14,19:25:00,0,100.075,24.30
2016/04/14,19:30:00,0,100.059,24.20
2016/04/14,19:35:00,0,100.063,24.20
2016/04/14,19:40:00,0,100.067,24.20
2016/04/14,19:45:00,0,100.068,24.20
2016/04/14,19:50:00,0,100.074,24.20
2016/04/14,19:55:00,0,100.086,24.20
2016/04/14,20:00:00,0,100.089,24.20
2016/04/14,20:05:00,0,100.076,24.20
2016/04/14,20:10:00,0,100.071,24.20
2016/04/14,20:15:00,0,100.074,24.20
2016/04/14,20:20:00,0,100.082,24.20
2016/04/14,20:25:00,0,100.098,24.20
2016/04/14,20:30:00,0,100.104,24.20
2016/04/14,20:35:00,0,100.115,24.30
2016/04/14,20:40:00,0,100.108,24.30
2016/04/14,20:45:00,0,100.101,24.30
2016/04/14,20:50:00,0,100.103,24.30
2016/04/14,20:55:00,0,100.116,24.40
2016/04/14,21:00:00,0,100.125,24.50
2016/04/14,21:05:00,0,100.125,24.50
2016/04/14,21:10:00,0,100.130,24.50
2016/04/14,21:15:00,0,100.135,24.50
2016/04/14,21:20:00,0,100.134,24.50
2016/04/14,21:25:00,0,100.149,24.60
2016/04/14,21:30:00,0,100.152,24.60
2016/04/14,21:35:00,0,100.157,24.60
2016/04/14,21:40:00,0,100.153,24.60
2016/04/14,21:45:00,0,100.154,24.60
2016/04/14,21:50:00,0,100.172,24.70
2016/04/14,21:55:00,0,100.177,24.70
2016/04/14,22:00:00,0,100.183,24.70
2016/04/14,22:05:00,0,100.188,24.70
2016/04/14,22:10:00,0,100.194,24.70
2016/04/14,22:15:00,0,100.191,24.70
2016/04/14,22:20:00,0,100.192,24.70
2016/04/14,22:25:00,0,100.208,24.80
2016/04/14,22:30:00,0,100.206,24.80
2016/04/14,22:35:00,0,100.197,24.80
2016/04/14,22:40:00,0,100.203,24.80
2016/04/14,22:45:00,0,100.192,24.80
2016/04/14,22:50:00,0,100.185,24.80
2016/04/14,22:55:00,0,100.199,24.90
2016/04/14,23:00:00,0,100.193,24.90
2016/04/14,23:05:00,0,100.192,24.90
2016/04/14,23:10:00,0,100.187,25.00
2016/04/14,23:15:00,0,100.197,25.00
2016/04/14,23:20:00,0,100.196,25.00
2016/04/14,23:25:00,0,100.179,25.00
2016/04/14,23:30:00,0,100.190,25.10
2016/04/14,23:35:00,0,100.174,25.10
2016/04/14,23:40:00,0,100.184,25.10
2016/04/14,23:45:00,0,100.157,25.10
2016/04/14,23:50:00,0,100.179,25.20
2016/04/14,23:55:00,0,100.178,25.20
2016/04/15,00:00:00,0,100.167,25.20
2016/04/15,00:05:00,0,100.163,25.20
2016/04/15,00:10:00,0,100.153,25.20
2016/04/15,00:15:00,0,100.154,25.20
2016/04/15,00:20:00,0,100.154,25.20
2016/04/15,00:25:00,0,100.148,25.20
2016/04/15,00:30:00,0,100.142,25.20
2016/04/15,00:35:00,0,100.130,25.20
2016/04/15,00:40:00,0,100.109,25.20
2016/04/15,00:45:00,0,100.113,25.20
2016/04/15,00:50:00,0,100.102,25.20
2016/04/15,00:55:00,0,100.105,25.20
2016/04/15,01:00:00,0,100.100,25.30
2016/04/15,01:05:00,0,100.090,25.30
2016/04/15,01:10:00,0,100.070,25.30
2016/04/15,01:15:00,0,100.039,25.30
2016/04/15,01:20:00,0,100.051,25.30
2016/04/15,01:25:00,0,100.053,25.30
2016/04/15,01:30:00,0,100.054,25.30
2016/04/15,01:35:00,0,100.046,25.30
2016/04/15,01:40:00,0,100.044,25.30
2016/04/15,01:45:00,0,100.031,25.20
2016/04/15,01:50:00,0,100.018,25.20
2016/04/15,01:55:00,0,100.018,25.20
2016/04/15,02:00:00,0,100.015,25.20
2016/04/15,02:05:00,0,100.008,25.20
2016/04/15,02:10:00,0,100.011,25.20
2016/04/15,02:15:00,0,99.995,25.20
2016/04/15,02:20:00,0,99.987,25.20
2016/04/15,02:25:00,0,99.990,25.20
2016/04/15,02:30:00,0,99.999,25.20
2016/04/15,02:35:00,0,99.989,25.20
2016/04/15,02:40:00,0,99.988,25.20
2016/04/15,02:45:00,0,99.978,25.20
2016/04/15,02:50:00,0,99.975,25.20
2016/04/15,02:55:00,0,99.971,25.20
2016/04/15,03:00:00,0,99.989,25.30
2016/04/15,03:05:00,0,99.980,25.30
2016/04/15,03:10:00,0,99.982,25.30
2016/04/15,03:15:00,0,99.983,25.30
2016/04/15,03:20:00,0,99.983,25.30
2016/04/15,03:25:00,0,99.979,25.30
2016/04/15,03:30:00,0,100.016,25.30
2016/04/15,03:35:00,0,100.008,25.30
2016/04/15,03:40:00,0,100.002,25.30
2016/04/15,03:45:00,0,100.018,25.30
2016/04/15,03:50:00,0,100.013,25.30
2016/04/15,03:55:00,0,100.024,25.30
2016/04/15,04:00:00,0,100.008,25.30
2016/04/15,04:05:00,0,100.010,25.30
2016/04/15,04:10:00,0,100.000,25.30
2016/04/15,04:15:00,0,100.038,25.30
2016/04/15,04:20:00,0,100.050,25.30
2016/04/15,04:25:00,0,100.036,25.30
2016/04/15,04:30:00,0,100.050,25.30
2016/04/15,04:35:00,0,100.057,25.30
2016/04/15,04:40:00,0,100.052,25.30
2016/04/15,04:45:00,0,100.056,25.30
2016/04/15,04:50:00,0,100.044,25.20
2016/04/15,04:55:00,0,100.040,25.20
2016/04/15,05:00:00,0,100.044,25.20
2016/04/15,05:05:00,0,100.054,25.20
2016/04/15,05:10:00,0,100.045,25.20
2016/04/15,05:15:00,0,100.036,25.20
2016/04/15,05:20:00,0,100.042,25.20
2016/04/15,05:25:00,0,100.039,25.20
2016/04/15,05:30:00,0,100.054,25.20
2016/04/15,05:35:00,0,100.057,25.30
2016/04/15,05:40:00,0,100.057,25.30
2016/04/15,05:45:00,0,100.062,25.30
2016/04/15,05:50:00,0,100.071,25.30
2016/04/15,05:55:00,0,100.061,25.30
2016/04/15,06:00:00,0,100.064,25.30
2016/04/15,06:05:00,0,100.067,25.30
2016/04/15,06:10:00,0,100.082,25.30
2016/04/15,06:15:00,0,100.081,25.30
2016/04/15,06:20:00,0,100.084,25.30
2016/04/15,06:25:00,0,100.089,25.30
2016/04/15,06:30:00,0,100.099,25.30
2016/04/15,06:35:00,0,100.098,25.30
2016/04/15,06:40:00,0,100.110,25.30
2016/04/15,06:45:00,0,100.142,25.40
2016/04/15,06:50:00,0,100.141,25.40
2016/04/15,06:55:00,0,100.149,25.40
2016/04/15,07:00:00,0,100.157,25.40
2016/04/15,07:05:00,0,100.155,25.40
2016/04/15,07:10:00,0,100.157,25.40
2016/04/15,07:15:00,0,100.163,25.40
2016/04/15,07:20:00,0,100.173,25.40
2016/04/15,07:25:00,0,100.172,25.40
2016/04/15,07:30:00,0,100.177,25.40
2016/04/15,07:35:00,0,100.196,25.40
2016/04/15,07:40:00,0,100.204,25.40
2016/04/15,07:45:00,0,100.223,25.40
2016/04/15,07:50:00,0,100.245,25.40
2016/04/15,07:55:00,0,100.246,25.40
2016/04/15,08:00:00,0,100.253,25.40
2016/04/15,08:05:00,0,100.257,25.40
2016/04/15,08:10:00,0,100.244,25.40
2016/04/15,08:15:00,0,100.246,25.40
2016/04/15,08:20:00,0,100.251,25.40
2016/04/15,08:25:00,0,100.246,25.40
2016/04/15,08:30:00,0,100.248,25.40
2016/04/15,08:35:00,0,100.247,25.40
2016/04/15,08:40:00,0,100.247,25.40
2016/04/15,08:45:00,0,100.236,25.40
2016/04/15,08:50:00,0,100.225,25.40
2016/04/15,08:55:00,0,100.222,25.40
2016/04/15,09:00:00,0,100.226,25.40
2016/04/15,09:05:00,0,100.229,25.40
2016/04/15,09:10:00,0,100.244,25.40
2016/04/15,09:15:00,0,100.252,25.40
2016/04/15,09:20:00,0,100.262,25.40
2016/04/15,09:25:00,0,100.269,25.40
2016/04/15,09:30:00,0,100.274,25.40
2016/04/15,09:35:00,0,100.276,25.40
2016/04/15,09:40:00,0,100.280,25.40
2016/04/15,09:45:00,0,100.282,25.40
2016/04/15,09:50:00,0,100.288,25.40
2016/04/15,09:55:00,0,100.286,25.40
2016/04/15,10:00:00,0,100.289,25.40
2016/04/15,10:05:00,0,100.296,25.40
2016/04/15,10:10:00,0,100.295,25.40
2016/04/15,10:15:00,0,100.283,25.40
2016/04/15,10:20:00,0,100.276,25.40
2016/04/15,10:25:00,0,100.261,25.40
2016/04/15,10:30:00,0,100.250,25.40
2016/04/15,10:35:00,0,100.247,25.40
2016/04/15,10:40:00,0,100.237,25.40
2016/04/15,10:45:00,0,100.235,25.40
2016/04/15,10:50:00,0,100.220,25.40
2016/04/15,10:55:00,0,100.222,25.40
2016/04/15,11:00:00,0,100.211,25.40
2016/04/15,11:05:00,0,100.209,25.40
2016/04/15,11:10:00,0,100.210,25.50
2016/04/15,11:15:00,0,100.197,25.50
2016/04/15,11:20:00,0,100.187,25.50
2016/04/15,11:25:00,0,100.186,25.50
2016/04/15,11:30:00,0,100.184,25.50
2016/04/15,11:35:00,0,100.168,25.50
2016/04/15,11:40:00,0,100.165,25.50
2016/04/15,11:45:00,0,100.149,25.50
2016/04/15,11:50:00,0,100.148,25.50
2016/04/15,11:55:00,0,100.131,25.50
2016/04/15,12:00:00,0,100.117,25.50
2016/04/15,12:05:00,0,100.110,25.50
2016/04/15,12:10:00,0,100.095,25.50
2016/04/15,12:15:00,0,100.082,25.50
2016/04/15,12:20:00,0,100.075,25.50
2016/04/15,12:25:00,0,100.068,25.50
2016/04/15,12:30:00,0,100.046,25.50
2016/04/15,12:35:00,0,100.064,25.60
2016/04/15,12:40:00,0,100.050,25.60
2016/04/15,12:45:00,0,100.035,25.60
2016/04/15,12:50:00,0,100.020,25.60
2016/04/15,12:55:00,0,100.005,25.60
2016/04/15,13:00:00,0,100.003,25.60
2016/04/15,13:05:00,0,99.989,25.60
2016/04/15,13:10:00,0,99.970,25.60
2016/04/15,13:15:00,0,99.961,25.60
2016/04/15,13:20:00,0,99.969,25.70
2016/04/15,13:25:00,0,99.963,25.70
2016/04/15,13:30:00,0,99.954,25.70
2016/04/15,13:35:00,0,99.947,25.70
2016/04/15,13:40:00,0,99.942,25.70
2016/04/15,13:45:00,0,99.940,25.70
2016/04/15,13:50:00,0,99.943,25.70
2016/04/15,13:55:00,0,99.930,25.70
2016/04/15,14:00:00,0,99.924,25.70
2016/04/15,14:05:00,0,99.910,25.70
2016/04/15,14:10:00,0,99.904,25.70
2016/04/15,14:15:00,0,99.912,25.80
2016/04/15,14:20:00,0,99.908,25.80
2016/04/15,14:25:00,0,99.904,25.80
2016/04/15,14:30:00,0,99.897,25.80
2016/04/15,14:35:00,0,99.887,25.80
2016/04/15,14:40:00,0,99.891,25.80
2016/04/15,14:45:00,0,99.895,25.80
2016/04/15,14:50:00,0,99.891,25.80
2016/04/15,14:55:00,0,99.894,25.80
2016/04/15,15:00:00,0,99.904,25.90
2016/04/15,15:05:00,0,99.903,25.90
2016/04/15,15:10:00,0,99.891,25.90
2016/04/15,15:15:00,0,99.881,25.90
2016/04/15,15:20:00,0,99.873,25.90
2016/04/15,15:25:00,0,99.864,25.90
2016/04/15,15:30:00,0,99.868,25.90
2016/04/15,15:35:00,0,99.871,25.90
2016/04/15,15:40:00,0,99.856,25.90
2016/04/15,15:45:00,0,99.859,25.90
2016/04/15,15:50:00,0,99.845,25.90
2016/04/15,15:55:00,0,99.862,26.00
2016/04/15,16:00:00,0,99.850,26.00
2016/04/15,16:05:00,0,99.859,26.00
2016/04/15,16:10:00,0,99.851,26.00
2016/04/15,16:15:00,0,99.854,26.00
2016/04/15,16:20:00,0,99.849,26.00
2016/04/15,16:25:00,0,99.849,26.00
2016/04/15,16:30:00,0,99.863,26.00
2016/04/15,16:35:00,0,99.870,26.00
2016/04/15,16:40:00,0,99.867,26.00
2016/04/15,16:45:00,0,99.877,26.00
2016/04/15,16:50:00,0,99.892,26.00
2016/04/15,16:55:00,0,99.898,26.10
2016/04/15,17:00:00,0,99.894,26.10
2016/04/15,17:05:00,0,99.897,26.10
2016/04/15,17:10:00,0,99.891,26.10
2016/04/15,17:15:00,0,99.884,26.10
2016/04/15,17:20:00,0,99.898,26.10
2016/04/15,17:25:00,0,99.903,26.10
2016/04/15,17:30:00,0,99.910,26.10
2016/04/15,17:35:00,0,99.897,26.10
2016/04/15,17:40:00,0,99.879,26.10
2016/04/15,17:45:00,0,99.890,26.10
2016/04/15,17:50:00,0,99.889,26.10
2016/04/15,17:55:00,0,99.903,26.10
2016/04/15,18:00:00,0,99.904,26.10
2016/04/15,18:05:00,0,99.903,26.10
2016/04/15,18:10:00,0,99.919,26.10
2016/04/15,18:15:00,0,99.934,26.10
2016/04/15,18:20:00,0,99.941,26.10
2016/04/15,18:25:00,0,99.947,26.10
2016/04/15,18:30:00,0,99.955,26.10
2016/04/15,18:35:00,0,99.960,26.10
2016/04/15,18:40:00,0,99.962,26.10
2016/04/15,18:45:00,0,99.977,26.10
2016/04/15,18:50:00,0,100.006,26.10
2016/04/15,18:55:00,0,100.001,26.10
2016/04/15,19:00:00,0,100.020,26.10
2016/04/15,19:05:00,0,100.012,26.00
2016/04/15,19:10:00,0,100.022,26.00
2016/04/15,19:15:00,0,100.043,26.00
2016/04/15,19:20:00,0,100.050,26.00
2016/04/15,19:25:00,0,100.048,26.00
2016/04/15,19:30:00,0,100.029,25.90
2016/04/15,19:35:00,0,100.035,25.90
2016/04/15,19:40:00,0,100.037,25.90
2016/04/15,19:45:00,0,100.028,25.90
2016/04/15,19:50:00,0,100.021,25.80
2016/04/15,19:55:00,0,100.029,25.80
2016/04/15,20:00:00,0,100.025,25.80
2016/04/15,20:05:00,0,100.034,25.80
2016/04/15,20:10:00,0,100.037,25.70
2016/04/15,20:15:00,0,100.049,25.70
2016/04/15,20:20:00,0,100.054,25.70
2016/04/15,20:25:00,0,100.057,25.70
2016/04/15,20:30:00,0,100.045,25.60
2016/04/15,20:35:00,0,100.045,25.60
2016/04/15,20:40:00,0,100.043,25.60
2016/04/15,20:45:00,0,100.056,25.60
2016/04/15,20:50:00,0,100.045,25.50
2016/04/15,20:55:00,0,100.050,25.50
2016/04/15,21:00:00,0,100.050,25.50
2016/04/15,21:05:00,0,100.059,25.50
2016/04/15,21:10:00,0,100.076,25.50
2016/04/15,21:15:00,0,100.068,25.50
2016/04/15,21:20:00,0,100.069,25.50
2016/04/15,21:25:00,0,100.072,25.50
2016/04/15,21:30:00,0,100.092,25.50
2016/04/15,21:35:00,0,100.082,25.50
2016/04/15,21:40:00,0,100.099,25.50
2016/04/15,21:45:00,0,100.101,25.50
